category,Count_of_Brands,HUL_Brands,PG_Brands,source,Week
Personal Care Skin Care,1,0,0,BigBasket-BLR,2016-10-08-2016-10-14
Personal Care Cosmetics,1,1,0,BigBasket-BLR,2016-10-08-2016-10-14
Promotions,1,1,0,BigBasket-BLR,2016-10-08-2016-10-14
Promotions,1,1,0,BigBasket-BLR,2016-10-08-2016-10-14
Promotions,1,1,0,BigBasket-BLR,2016-10-08-2016-10-14
Promotions,1,1,0,BigBasket-BLR,2016-10-08-2016-10-14
Promotions,1,0,0,BigBasket-BLR,2016-10-08-2016-10-14
Promotions,1,1,0,BigBasket-BLR,2016-10-08-2016-10-14
Promotions,1,1,0,BigBasket-BLR,2016-10-08-2016-10-14
Promotions,1,0,0,BigBasket-BLR,2016-10-08-2016-10-14
Promotions,1,0,0,BigBasket-BLR,2016-10-08-2016-10-14
Home Page,1,0,0,SnapDeal,2016-10-08-2016-10-14
Home Page,2,0,0,SnapDeal,2016-10-08-2016-10-14
Home page,1,0,0,SnapDeal,2016-10-08-2016-10-14
Home Page,3,0,0,SnapDeal,2016-10-08-2016-10-14
Home Page,0,0,0,SnapDeal,2016-10-08-2016-10-14
Home Page,0,0,0,SnapDeal,2016-10-08-2016-10-14
Home Page,0,0,0,Amazon,2016-10-08-2016-10-14
RHS Card,0,0,0,SnapDeal,2016-10-08-2016-10-14
Promotions,1,0,0,BigBasket-BLR,2016-10-08-2016-10-14
Make up & Nails,1,0,0,Amazon,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
Promotions,1,1,0,BigBasket-BLR,2016-10-08-2016-10-14
Promotions,1,1,0,BigBasket-BLR,2016-10-08-2016-10-14
Home Page,5,0,0,Nykaa,2016-10-08-2016-10-14
Home Page,6,1,0,Nykaa,2016-10-08-2016-10-14
Home Page,5,1,0,Nykaa,2016-10-08-2016-10-14
Home Page,1,0,0,SnapDeal,2016-10-08-2016-10-14
SALE,1,1,0,Nykaa,2016-10-08-2016-10-14
Skin,1,0,0,Nykaa,2016-10-08-2016-10-14
Promotions,1,0,0,BigBasket-BLR,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,10,1,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,1,0,Nykaa,2016-10-08-2016-10-14
SALE,0,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,0,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,1,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,1,0,Nykaa,2016-10-08-2016-10-14
Skin,1,0,0,Nykaa,2016-10-08-2016-10-14
Makeup,10,1,0,Nykaa,2016-10-08-2016-10-14
Home Page,1,0,0,Nykaa,2016-10-08-2016-10-14
Home Page,0,0,0,Nykaa,2016-10-08-2016-10-14
Home Page,0,0,0,Nykaa,2016-10-08-2016-10-14
Promotions,1,0,0,BigBasket-BLR,2016-10-08-2016-10-14
Herbal,10,1,0,Nykaa,2016-10-08-2016-10-14
Home Page,1,0,0,Amazon,2016-10-08-2016-10-14
Home Page,8,3,1,Amazon,2016-10-08-2016-10-14
Home Page,0,0,0,Amazon,2016-10-08-2016-10-14
Home Page,0,0,0,Amazon,2016-10-08-2016-10-14
Home Page,1,0,0,Amazon,2016-10-08-2016-10-14
Home Page,0,0,0,Amazon,2016-10-08-2016-10-14
Home Page,3,0,0,SnapDeal,2016-10-08-2016-10-14
Promotions,1,0,0,BigBasket-BLR,2016-10-08-2016-10-14
Promotions,1,1,0,BigBasket-BLR,2016-10-08-2016-10-14
Promotions,1,0,0,BigBasket-BLR,2016-10-08-2016-10-14
Home page,1,0,0,SnapDeal,2016-10-08-2016-10-14
Home Page,0,0,0,SnapDeal,2016-10-08-2016-10-14
Home Page,0,0,0,SnapDeal,2016-10-08-2016-10-14
Home Page,1,0,0,SnapDeal,2016-10-08-2016-10-14
Home Page,0,0,0,SnapDeal,2016-10-08-2016-10-14
Home page,1,0,0,SnapDeal,2016-10-08-2016-10-14
Hair,10,1,0,Nykaa,2016-10-08-2016-10-14
Home Page,0,0,0,Amazon,2016-10-08-2016-10-14
Promotions,1,0,0,BigBasket-BLR,2016-10-08-2016-10-14
Personal Care Personal Hygiene,1,0,0,BigBasket-BLR,2016-10-08-2016-10-14
Personal Care,1,1,0,BigBasket-BLR,2016-10-08-2016-10-14
Promotions,1,0,0,BigBasket-BLR,2016-10-08-2016-10-14
Promotions,1,1,0,BigBasket-BLR,2016-10-08-2016-10-14
Promotions,1,1,0,BigBasket-BLR,2016-10-08-2016-10-14
Home Page,0,0,0,Amazon,2016-10-08-2016-10-14
Skin,10,1,0,Nykaa,2016-10-08-2016-10-14
Home Page,1,0,0,Nykaa,2016-10-08-2016-10-14
Home Page,1,0,0,SnapDeal,2016-10-08-2016-10-14
Home Page,0,0,0,Amazon,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
Below the fold Cards,1,0,0,SnapDeal,2016-10-08-2016-10-14
Home Page,10,10,0,BigBasket-BLR,2016-10-08-2016-10-14
Home Page,0,0,0,BigBasket-BLR,2016-10-08-2016-10-14
Home Page,0,0,0,SnapDeal,2016-10-08-2016-10-14
Home page,1,0,0,SnapDeal,2016-10-08-2016-10-14
Home Page,1,0,0,Amazon,2016-10-08-2016-10-14
Home Page,1,0,0,SnapDeal,2016-10-08-2016-10-14
Promotions,1,0,0,BigBasket-BLR,2016-10-08-2016-10-14
Home Page,0,0,0,Amazon,2016-10-08-2016-10-14
Home Page,1,0,0,SnapDeal,2016-10-08-2016-10-14
Promotions,1,0,0,BigBasket-BLR,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
Home Page,3,1,0,Amazon,2016-10-08-2016-10-14
Home Page,0,0,0,Amazon,2016-10-08-2016-10-14
Home Page,1,0,0,Amazon,2016-10-08-2016-10-14
Home Page,0,0,0,SnapDeal,2016-10-08-2016-10-14
Home Page,0,0,0,SnapDeal,2016-10-08-2016-10-14
Home page,1,0,0,SnapDeal,2016-10-08-2016-10-14
Home page,1,0,0,SnapDeal,2016-10-08-2016-10-14
Home Page,1,0,0,SnapDeal,2016-10-08-2016-10-14
Below the fold Cards,1,0,0,SnapDeal,2016-10-08-2016-10-14
Promotions,1,0,0,BigBasket-BLR,2016-10-08-2016-10-14
Home Page,0,0,0,Amazon,2016-10-08-2016-10-14
Home Page,0,0,0,SnapDeal,2016-10-08-2016-10-14
Home page,0,0,0,SnapDeal,2016-10-08-2016-10-14
Promotions,1,0,0,BigBasket-BLR,2016-10-08-2016-10-14
Home Page,0,0,0,Amazon,2016-10-08-2016-10-14
Home Page,1,0,0,BigBasket-BLR,2016-10-08-2016-10-14
Home Page,0,0,0,SnapDeal,2016-10-08-2016-10-14
Home Page,1,0,0,SnapDeal,2016-10-08-2016-10-14
Home Page,1,0,0,SnapDeal,2016-10-08-2016-10-14
Home Page,1,0,0,Nykaa,2016-10-08-2016-10-14
Home Page,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,1,0,Nykaa,2016-10-08-2016-10-14
SALE,1,1,0,Nykaa,2016-10-08-2016-10-14
SALE,0,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
Bath & Body,10,1,0,Nykaa,2016-10-08-2016-10-14
Home Page,1,0,0,Amazon,2016-10-08-2016-10-14
Home Page,0,0,0,Amazon,2016-10-08-2016-10-14
Home Page,1,0,0,Amazon,2016-10-08-2016-10-14
Home Page,0,0,0,Amazon,2016-10-08-2016-10-14
Home Page,3,0,0,Amazon,2016-10-08-2016-10-14
Home Page,0,0,0,SnapDeal,2016-10-08-2016-10-14
Home page,0,0,0,SnapDeal,2016-10-08-2016-10-14
Home page,1,0,0,SnapDeal,2016-10-08-2016-10-14
Home Page,2,0,0,SnapDeal,2016-10-08-2016-10-14
Home page,1,0,0,SnapDeal,2016-10-08-2016-10-14
Home Page,0,0,0,SnapDeal,2016-10-08-2016-10-14
Home Page,0,0,0,SnapDeal,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
Home Page,1,0,0,Amazon,2016-10-08-2016-10-14
Herbal,10,1,0,Nykaa,2016-10-08-2016-10-14
Makeup,1,0,0,Nykaa,2016-10-08-2016-10-14
Home Page,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,3,1,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,0,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
Herbal,11,1,0,Nykaa,2016-10-08-2016-10-14
Bath & Body,11,1,0,Nykaa,2016-10-08-2016-10-14
Home Page,1,0,0,SnapDeal,2016-10-08-2016-10-14
SALE,1,1,0,Nykaa,2016-10-08-2016-10-14
Home Page,3,0,0,Amazon,2016-10-08-2016-10-14
Hair,11,1,0,Nykaa,2016-10-08-2016-10-14
Skin,4,0,0,Nykaa,2016-10-08-2016-10-14
Skin,11,1,0,Nykaa,2016-10-08-2016-10-14
Home Page,0,0,0,Nykaa,2016-10-08-2016-10-14
Home Page,10,1,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
Home Page,1,0,0,BigBasket-BLR,2016-10-08-2016-10-14
Home Page,0,0,0,BigBasket-BLR,2016-10-08-2016-10-14
Makeup,11,1,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,1,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
Below the fold Cards,1,0,0,SnapDeal,2016-10-08-2016-10-14
Makeup,1,1,0,Nykaa,2016-10-08-2016-10-14
SALE,1,0,0,Nykaa,2016-10-08-2016-10-14
Wellness,1,0,0,Nykaa,2016-10-08-2016-10-14
Promotions,1,0,0,BigBasket-BLR,2016-10-08-2016-10-14
Makeup,4,1,0,Nykaa,2016-10-08-2016-10-14
Home Page,1,0,0,Nykaa,2016-10-08-2016-10-14
Home Page,1,0,0,Nykaa,2016-10-08-2016-10-14
Home Page,0,0,0,Nykaa,2016-10-08-2016-10-14
Home Page,0,0,0,Nykaa,2016-10-08-2016-10-14
Home page,2,0,0,SnapDeal,2016-10-08-2016-10-14
Home page,2,0,0,SnapDeal,2016-10-08-2016-10-14
Home page,1,0,0,SnapDeal,2016-10-08-2016-10-14
Home Page,0,0,0,SnapDeal,2016-10-08-2016-10-14
Home page,1,0,0,SnapDeal,2016-10-08-2016-10-14
Home page,0,0,0,SnapDeal,2016-10-08-2016-10-14
Home Page,3,0,0,Amazon,2016-10-08-2016-10-14
Home Page,0,0,0,Amazon,2016-10-08-2016-10-14
Diet & Nutrition,1,0,0,Amazon,2016-10-15-2016-10-21
Diet & Nutrition,1,0,0,Amazon,2016-10-15-2016-10-21
Diet & Nutrition,1,0,0,Amazon,2016-10-15-2016-10-21
Diet & Nutrition,1,0,0,Amazon,2016-10-15-2016-10-21
Diet & Nutrition,4,0,0,Amazon,2016-10-15-2016-10-21
Offers,0,0,0,Nykaa,2016-10-15-2016-10-21
Offers,2,1,0,Nykaa,2016-10-15-2016-10-21
Household Supplies,1,1,0,Amazon,2016-10-15-2016-10-21
Household Supplies,1,0,1,Amazon,2016-10-15-2016-10-21
Household Supplies,1,1,0,Amazon,2016-10-15-2016-10-21
Household Supplies,1,1,0,Amazon,2016-10-15-2016-10-21
Household Supplies,5,2,0,Amazon,2016-10-15-2016-10-21
Household Supplies,2,0,0,Amazon,2016-10-15-2016-10-21
Household Supplies,1,1,0,Amazon,2016-10-15-2016-10-21
Amazon Pantry,3,0,0,Amazon,2016-10-15-2016-10-21
Amazon Pantry,7,2,1,Amazon,2016-10-15-2016-10-21
Amazon Pantry,1,0,0,Amazon,2016-10-15-2016-10-21
Amazon Pantry,6,2,0,Amazon,2016-10-15-2016-10-21
Amazon Pantry,6,2,0,Amazon,2016-10-15-2016-10-21
Amazon Pantry,4,0,0,Amazon,2016-10-15-2016-10-21
Snack Food Store,1,0,0,Amazon,2016-10-15-2016-10-21
Snack Food Store,1,0,0,Amazon,2016-10-15-2016-10-21
Snack Food Store,1,0,0,Amazon,2016-10-15-2016-10-21
Snack Food Store,1,1,0,Amazon,2016-10-15-2016-10-21
Snack Food Store,1,0,0,Amazon,2016-10-15-2016-10-21
Promotions,1,1,0,BigBasket-BLR,2016-10-15-2016-10-21
Home Page,0,0,0,Nykaa,2016-10-15-2016-10-21
Home Page,1,0,0,Nykaa,2016-10-15-2016-10-21
Home Page,1,0,0,Nykaa,2016-10-15-2016-10-21
Home Page,1,1,0,Nykaa,2016-10-15-2016-10-21
Home Page,1,0,0,Nykaa,2016-10-15-2016-10-21
Home Page,1,0,0,Nykaa,2016-10-15-2016-10-21
Home Page,1,1,0,Nykaa,2016-10-15-2016-10-21
Personal Care Skin Care,1,1,0,BigBasket-BLR,2016-10-15-2016-10-21
Personal Care Skin Care,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Personal Care Cosmetics,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Personal Care Cosmetics,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Personal Care Cosmetics,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Tea,1,0,0,Amazon,2016-10-15-2016-10-21
Tea,7,7,0,Amazon,2016-10-15-2016-10-21
Tea,1,0,0,Amazon,2016-10-15-2016-10-21
Tea,1,0,0,Amazon,2016-10-15-2016-10-21
Home Page,1,0,0,SnapDeal,2016-10-15-2016-10-21
Household Detergents,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Household Detergents,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Household Detergents,1,0,1,BigBasket-BLR,2016-10-15-2016-10-21
"Coffee, Tea & Beverages Store",1,0,0,Amazon,2016-10-15-2016-10-21
"Coffee, Tea & Beverages Store",1,0,0,Amazon,2016-10-15-2016-10-21
"Coffee, Tea & Beverages Store",1,0,0,Amazon,2016-10-15-2016-10-21
"Coffee, Tea & Beverages Store",1,0,0,Amazon,2016-10-15-2016-10-21
"Coffee, Tea & Beverages Store",1,1,0,Amazon,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,1,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,1,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,1,0,Nykaa,2016-10-15-2016-10-21
Offers,1,1,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,1,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,1,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Personal Care Personal Hygiene,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Grocery & Gourmet,1,0,0,Amazon,2016-10-15-2016-10-21
Grocery & Gourmet,1,0,0,Amazon,2016-10-15-2016-10-21
Grocery & Gourmet,1,0,0,Amazon,2016-10-15-2016-10-21
Grocery & Gourmet,1,0,0,Amazon,2016-10-15-2016-10-21
Grocery & Gourmet,1,1,0,Amazon,2016-10-15-2016-10-21
Grocery & Gourmet,1,1,0,Amazon,2016-10-15-2016-10-21
Grocery & Gourmet,1,0,0,Amazon,2016-10-15-2016-10-21
Grocery & Gourmet,1,0,0,Amazon,2016-10-15-2016-10-21
Grocery & Gourmet,1,1,0,Amazon,2016-10-15-2016-10-21
Grocery & Gourmet,1,0,0,Amazon,2016-10-15-2016-10-21
Grocery & Gourmet,0,0,0,Amazon,2016-10-15-2016-10-21
Grocery & Gourmet,1,1,0,Amazon,2016-10-15-2016-10-21
Grocery & Gourmet,1,0,0,Amazon,2016-10-15-2016-10-21
Grocery & Gourmet,2,0,0,Amazon,2016-10-15-2016-10-21
Grocery & Gourmet,1,0,0,Amazon,2016-10-15-2016-10-21
Grocery & Gourmet,0,0,0,Amazon,2016-10-15-2016-10-21
Grocery & Gourmet,3,1,0,Amazon,2016-10-15-2016-10-21
Grocery & Gourmet,1,0,0,Amazon,2016-10-15-2016-10-21
Grocery & Gourmet,1,0,0,Amazon,2016-10-15-2016-10-21
Grocery & Gourmet,1,1,0,Amazon,2016-10-15-2016-10-21
Grocery & Gourmet,2,0,0,Amazon,2016-10-15-2016-10-21
Grocery & Gourmet,1,0,0,Amazon,2016-10-15-2016-10-21
Grocery & Gourmet,0,0,0,Amazon,2016-10-15-2016-10-21
Grocery & Gourmet,1,0,0,Amazon,2016-10-15-2016-10-21
Grocery & Gourmet,1,1,0,Amazon,2016-10-15-2016-10-21
Grocery & Gourmet,4,1,0,Amazon,2016-10-15-2016-10-21
Grocery & Gourmet,1,1,0,Amazon,2016-10-15-2016-10-21
Grocery & Gourmet,1,0,0,Amazon,2016-10-15-2016-10-21
Grocery & Gourmet,1,0,0,Amazon,2016-10-15-2016-10-21
Grocery & Gourmet,1,0,0,Amazon,2016-10-15-2016-10-21
Grocery & Gourmet,1,0,0,Amazon,2016-10-15-2016-10-21
Grocery & Gourmet,4,4,0,Amazon,2016-10-15-2016-10-21
Personal Care,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Personal Care,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Personal Care,1,0,1,BigBasket-BLR,2016-10-15-2016-10-21
Luxury Beauty,2,0,0,Amazon,2016-10-15-2016-10-21
Luxury Beauty,1,0,0,Amazon,2016-10-15-2016-10-21
Luxury Beauty,1,0,0,Amazon,2016-10-15-2016-10-21
Luxury Beauty,1,0,0,Amazon,2016-10-15-2016-10-21
Luxury Beauty,1,0,0,Amazon,2016-10-15-2016-10-21
Luxury Beauty,1,0,0,Amazon,2016-10-15-2016-10-21
Luxury Beauty,1,0,0,Amazon,2016-10-15-2016-10-21
Luxury Beauty,1,0,0,Amazon,2016-10-15-2016-10-21
Luxury Beauty,1,0,0,Amazon,2016-10-15-2016-10-21
Luxury Beauty,1,0,0,Amazon,2016-10-15-2016-10-21
Luxury Beauty,1,0,0,Amazon,2016-10-15-2016-10-21
Luxury Beauty,1,0,0,Amazon,2016-10-15-2016-10-21
Household,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Household,1,0,1,BigBasket-BLR,2016-10-15-2016-10-21
Household,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Body Wash,2,2,0,Amazon,2016-10-15-2016-10-21
Home page,0,0,0,SnapDeal,2016-10-15-2016-10-21
Home page,0,0,0,SnapDeal,2016-10-15-2016-10-21
Home page,0,0,0,SnapDeal,2016-10-15-2016-10-21
Home page,2,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,1,0,0,SnapDeal,2016-10-15-2016-10-21
Home page,0,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,1,0,0,SnapDeal,2016-10-15-2016-10-21
Mens Grooming,1,0,0,Amazon,2016-10-15-2016-10-21
Mens Grooming,1,1,0,Amazon,2016-10-15-2016-10-21
Mens Grooming,1,0,0,Amazon,2016-10-15-2016-10-21
Mens Grooming,1,0,0,Amazon,2016-10-15-2016-10-21
Mens Grooming,1,0,0,Amazon,2016-10-15-2016-10-21
Household essentials,2,2,0,SnapDeal,2016-10-15-2016-10-21
Household essentials,4,0,0,SnapDeal,2016-10-15-2016-10-21
Household essentials,2,0,2,SnapDeal,2016-10-15-2016-10-21
NA,3,3,0,SnapDeal,2016-10-15-2016-10-21
Household essentials,1,0,0,SnapDeal,2016-10-15-2016-10-21
Food & Gourment,0,0,0,SnapDeal,2016-10-15-2016-10-21
Food & Gourment,0,0,0,SnapDeal,2016-10-15-2016-10-21
Food & Gourment,1,0,0,SnapDeal,2016-10-15-2016-10-21
Food & Gourment,2,0,0,SnapDeal,2016-10-15-2016-10-21
Food & Gourment,2,0,0,SnapDeal,2016-10-15-2016-10-21
Fragrance,2,0,0,Amazon,2016-10-15-2016-10-21
Fragrance,1,1,0,Amazon,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,1,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,1,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
